[LOG] 144 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce,fx,fy
0,0,80,0140,1,80,0,57703,0,409,61448,57051,54009,52531,3,0,0,0
180,1,80,0,58153,0,409,59173,54078,59463,54080,3,0,0,0
220,1,80,0,58530,1,407,58414,56078,61093,52680,3,0,0,0
260,1,80,0,58764,0,407,62339,58546,54419,53874,3,0,0,0
300,1,80,0,59124,1,404,65535,54898,52042,49448,3,0,0,0
340,1,80,0,59148,1,404,65535,53912,53879,53520,3,0,0,0
380,1,80,1,59680,1,404,65535,53937,50449,53533,3,0,0,0
420,1,80,2,59612,0,402,65535,50134,48617,57824,3,0,0,0
460,1,80,2,60204,0,402,65535,47333,44485,51265,3,0,0,0
500,1,80,2,60852,0,400,65535,46620,48147,52532,3,0,0,0
540,1,80,0,61536,0,400,65535,49528,57404,58092,3,0,0,0
580,2,80,0,61868,0,400,60441,49601,63939,63103,3,0,0,0
620,2,80,-1,62000,0,397,54211,43144,64397,59984,3,0,0,0
660,2,80,-1,62000,0,397,58327,45350,64384,56238,3,0,0,0
700,2,80,-1,62000,0,397,65535,48985,57545,47831,3,0,-1,0
740,3,80,-1,62000,0,395,65535,45235,50480,38199,3,0,-1,0
780,3,80,-2,62000,0,395,65535,44102,47138,39850,3,0,-1,1
820,3,80,-3,62000,0,392,65535,45824,47852,41712,3,0,0,2
840,3,80,-4,62000,0,392,65535,45141,50122,48429,3,0,0,2
880,3,80,-6,62000,0,392,65535,45603,54638,50857,3,0,0,2
920,3,80,-7,62000,1,390,55405,40904,64421,56382,3,0,0,1
960,3,80,-6,62000,2,390,47757,63265,58486,51781,3,0,0,1
1000,2,80,-2,61298,2,388,65535,41227,55049,57695,3,0,0,1
1040,2,80,-2,62000,2,388,65535,54548,55106,60846,3,0,0,1
1080,2,80,-3,62000,2,388,65535,52534,60879,59216,3,0,0,1
1120,2,80,-2,62000,1,385,65535,51259,59279,59861,3,0,0,1
1160,2,80,-1,62000,1,385,65535,44636,53473,58084,3,0,0,1
1200,2,80,0,61986,0,383,65535,43711,51964,57707,3,0,0,1
1240,2,80,0,62000,0,383,65535,48201,45661,43769,3,0,0,1
1280,1,80,0,62000,0,383,65535,47143,60265,60639,3,0,0,1
1320,1,80,0,62000,0,380,65535,52405,58577,51183,3,0,0,1
1360,0,80,0,62000,0,380,65535,51820,62620,50938,3,0,0,1
1400,0,80,-1,62000,0,380,61877,44291,64398,51097,3,0,0,1
1440,0,80,-1,62000,0,377,65535,50277,56674,48449,3,0,0,1
1480,-1,80,-2,62000,0,377,65535,49681,58561,54309,3,0,0,1
1520,-2,80,-3,62000,0,375,65535,47263,50126,53311,3,0,0,1
1560,-3,80,-5,62000,0,375,65535,47271,48604,52887,3,0,0,1
1600,-4,80,-6,62000,0,375,65535,45827,53698,59723,3,0,0,1
1640,-5,80,-8,62000,0,372,65535,43956,48070,60478,3,0,0,1
1660,-6,80,-10,62000,0,372,63783,48849,52621,63191,3,0,0,1
1700,-8,80,-13,62000,0,369,63685,55211,57795,63075,3,0,0,1
1740,-9,80,-14,62000,0,369,60413,58179,62111,61097,3,0,0,1
1780,-11,80,-15,62000,0,369,50011,45994,60111,63284,3,0,0,1
1820,-13,80,-16,62000,0,366,60669,59223,63381,58527,3,0,0,1
1860,-14,80,-14,62000,0,366,62702,56326,60608,62164,3,0,0,1
1900,-16,80,-13,62000,0,364,61897,49633,54551,63183,3,0,0,1
1940,-17,80,-13,62000,0,364,65535,47901,46574,59305,3,0,0,1
1980,-19,80,-12,62000,0,364,64723,46576,47450,63258,3,0,0,1
2020,-20,80,-13,62000,0,361,64155,48694,50572,63210,3,1,0,1
2060,-22,80,-13,62000,0,361,64199,50075,53343,63167,3,12,0,1
2100,-23,80,-14,62000,0,358,65535,51454,55650,58704,3,21,0,1
2140,-25,80,-15,62000,0,358,65535,51542,61711,60566,3,22,0,1
2180,-26,80,-15,62000,0,358,65535,52725,60331,57725,3,26,0,1
2220,-28,80,-15,62000,0,355,64290,56460,62828,58222,3,35,0,1
2260,-29,80,-15,62000,0,355,65508,53124,60506,62662,3,45,0,1
2300,-30,80,-15,62000,1,355,65535,49834,47308,53404,3,56,0,1
2340,-30,80,-13,62000,1,352,65535,51966,57983,61844,3,59,0,1
2380,-30,80,-13,62000,1,352,65535,54899,58242,61297,3,59,0,1
2420,-30,80,-11,62000,2,350,65535,52930,51996,55390,3,60,0,1
2460,-29,80,-11,62000,2,350,65535,52726,57342,61980,3,60,0,1
2500,-29,80,-11,62000,3,350,65535,53330,56529,61540,3,60,0,1
2520,-29,80,-10,62000,3,347,65535,49957,53290,61035,3,60,0,1
2560,-28,80,-9,62000,3,347,65535,49486,50095,57070,3,60,0,1
2600,-28,80,-9,62000,5,344,65535,50834,52161,57950,3,60,0,1
2640,-27,80,-9,62000,5,344,65535,50552,49469,57334,3,60,0,1
2680,-27,80,-9,62000,6,344,64789,53016,52684,63138,3,60,0,1
2720,-27,80,-9,62000,6,341,65535,52112,50710,53972,3,60,0,1
2760,-26,80,-9,62000,6,341,65535,53355,56704,56977,3,60,0,1
2800,-26,80,-9,62000,6,338,65535,49653,59141,62007,3,60,0,1
2840,-25,80,-8,62000,6,338,65535,53697,60604,59031,3,60,0,1
2880,-25,80,-8,62000,6,338,65535,52943,62162,58167,3,60,-1,1
2920,-24,80,-7,62000,6,335,65535,51327,57235,51705,3,60,-1,1
2960,-24,80,-6,62000,9,335,65535,47349,51248,48585,3,60,-1,2
3000,-23,80,-5,62000,9,335,65535,47271,55896,55281,3,60,-1,2
3040,-23,80,-5,62000,8,332,65535,45765,51627,52285,3,60,-2,2
3080,-22,80,-5,62000,8,332,65535,48973,58990,56793,3,60,-2,3
3120,-22,80,-4,62000,8,330,65535,46667,50430,52047,3,60,-3,3
3160,-21,80,-4,62000,8,330,65535,46229,46289,49383,3,60,-3,4
3200,-20,80,-5,62000,10,330,65535,46434,42482,45692,3,60,-3,5
3240,-20,80,-5,62000,10,328,65535,46886,51515,53128,3,60,-3,5
3280,-19,80,-6,62000,10,328,65535,47631,53526,54171,3,60,-4,5
3320,-19,80,-7,62000,11,328,65535,50950,59678,57468,3,60,-4,5
3340,-18,80,-7,62000,11,328,65535,49725,58271,55399,3,60,-4,5
3380,-18,80,-6,62000,11,328,65535,49917,61741,57543,3,60,-3,5
3420,-17,80,-5,62000,11,328,65535,47538,55795,54488,3,60,-3,6
3460,-17,80,-5,62000,11,328,65535,49319,53001,53577,3,60,-3,6
3500,-16,80,-4,62000,12,327,65535,48254,48109,50916,3,60,-3,7
3540,-16,80,-3,62000,12,327,65535,49750,45121,49622,3,60,-3,8
3580,-15,80,-3,62000,13,327,65535,52483,52747,56159,3,60,-3,9
3620,-14,80,-3,62000,13,326,65535,53299,55836,59115,3,60,-3,10
3660,-14,80,-2,62000,13,326,65535,52530,51499,55280,3,60,-2,10
3700,-13,80,0,62000,13,326,65535,51621,55727,62223,3,60,-2,11
3740,-12,80,0,62000,13,326,65535,52355,53505,59039,3,60,-2,11
3780,-12,80,1,62000,13,326,65535,54297,51645,56629,3,60,-2,12
3820,-11,80,2,61984,13,325,65535,55582,52252,61440,3,60,-2,13
3860,-10,80,4,62000,13,325,65535,58395,51072,60689,3,65,-2,14
3900,-9,80,5,62000,14,325,65535,62059,51642,60757,3,70,-2,16
3940,-8,80,7,62000,14,325,64047,59780,49802,63106,3,72,-1,17
3980,-7,80,9,61928,14,325,62657,61877,49672,63101,3,72,-1,18
4020,-6,80,10,61895,15,324,59249,60661,48563,63159,3,72,-1,19
4060,-5,80,12,61948,16,324,54487,59019,51055,63199,3,72,-1,19
4100,-4,80,14,61948,17,324,46499,47970,48030,63422,3,72,-1,20
4140,-3,80,15,62000,18,324,59479,62948,54370,63074,3,72,-1,21
4160,-2,80,15,62000,18,324,61723,63062,53732,62584,3,72,0,22
4200,0,80,16,62000,19,323,65451,63222,44026,52762,3,72,0,25
4240,0,80,17,62000,19,323,65189,63286,42398,48356,3,72,-1,29
4280,1,80,18,61864,20,323,62855,63214,45638,54526,3,72,-1,33
4320,2,80,19,62000,20,323,58831,58648,51104,63158,3,72,-1,35
4360,4,80,21,61980,22,323,50125,53042,52792,63286,3,72,-1,34
4400,5,80,21,62000,23,322,49801,49849,50486,63345,3,72,-1,33
4440,6,80,22,62000,24,322,53955,56342,56485,63176,3,72,-1,31
4480,8,80,22,62000,26,322,59453,54266,56416,63142,3,72,-2,30
4520,9,80,23,62000,26,322,62687,53880,55100,63126,3,72,-2,30
4560,11,80,24,61920,28,322,65535,54935,47686,56997,3,72,-3,33
4600,12,80,25,62000,28,322,65535,56236,45103,52558,3,72,-3,37
4640,14,80,26,61864,29,321,65535,53846,44785,54526,3,72,-4,41
4680,15,80,27,62000,30,321,65535,54703,44613,51535,3,72,-4,43
4720,17,80,27,62000,30,321,63471,54545,57171,63091,3,72,-5,45
4760,18,80,28,61992,31,321,64995,56557,56940,63057,3,72,-4,44
4800,20,80,29,61931,33,321,60283,51021,55139,63179,3,72,-4,43
4840,21,80,31,62000,34,320,65535,55965,56195,60145,3,72,-4,44
4880,23,80,32,61881,34,320,65535,53427,55550,56893,3,72,-4,46
4920,24,80,33,61991,36,320,65535,54444,49745,47702,3,72,-5,50
4960,26,80,33,62000,37,320,65535,53642,51815,48830,3,72,-5,53
5000,28,80,34,62000,39,320,65535,52297,52747,48179,3,72,-5,56
5020,29,80,34,62000,41,320,65535,55620,54782,49958,3,72,-5,56
5060,31,80,34,62000,41,320,65535,45973,58074,55197,3,72,-5,55
5100,33,80,35,62000,42,320,63731,45429,64334,60633,3,72,-5,53
5140,34,80,36,61951,45,320,65535,42633,57703,52063,3,72,-6,51
5180,36,80,37,61943,47,320,65535,38562,49412,45428,3,72,-6,52
5220,38,80,37,62000,48,320,65535,42032,39242,29174,3,72,-6,56
5260,40,80,36,62000,48,320,65535,42055,39189,29063,3,72,-6,61
5300,41,80,35,61647,50,320,65535,38319,40522,35987,3,72,-6,67
5340,43,80,32,62000,52,320,65535,38516,48783,42840,3,72,-6,69
5380,44,80,30,62000,54,320,65535,38896,56769,48848,3,72,-7,68
5420,46,80,28,62000,54,320,65497,41216,64388,52378,3,72,-7,63
5460,47,80,27,62000,55,320,65427,41724,64404,48864,3,72,-7,59
5500,48,80,27,61200,56,320,65535,42428,61760,46760,3,72,-7,57
5540,50,80,28,58855,58,319,65535,39297,45708,34033,3,72,-8,61
5580,51,51,28,58898,59,319,65535,42538,37406,29644,1,72,-8,69
[LOG] end
