
[LOG] 1004 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
0,0,81,0,10200,1,0,0
20,0,81,0,1140,1,81,0,34200,1,0,0
180,1,81,0,40200,1,0,0
220,1,81,0,46200,1,0,0
260,0,81,0,52200,1,0,0
300,0,81,0,53408,1,0,0
340,0,81,0,53778,1,0,0
380,1,81,0,54013,1,0,0
420,1,81,0,54495,1,0,0
460,1,81,0,55053,1,0,0
500,1,81,0,55284,0,0,0
540,1,81,0,55678,1,0,0
580,1,81,0,55914,1,0,0
620,1,81,0,56140,1,0,0
660,1,81,0,56569,0,0,0
700,1,81,1,56778,0,0,0
740,1,81,2,57108,0,0,0
780,1,81,1,57613,0,0,0
820,1,81,1,58065,0,0,0
840,1,81,1,58401,0,0,0
880,1,81,0,58732,0,0,0
920,0,81,0,59209,0,0,0
960,0,81,0,59903,0,0,0
1000,0,81,-2,60000,0,0,0
1040,0,81,-4,60000,1,0,0
1080,0,81,-6,60000,0,0,0
1120,-1,81,-6,60000,0,0,0
1160,-1,81,-6,60000,1,0,0
1200,-1,81,-7,60000,1,0,0
1240,-1,81,-7,60000,1,0,0
1280,-1,81,-8,60000,1,0,0
1320,-2,81,-7,60000,1,0,0
1360,-2,81,-7,60000,1,0,0
1400,-2,81,-7,60000,1,0,0
1440,-2,81,-7,60000,1,0,0
1480,-2,81,-6,60000,1,0,0
1520,-2,81,-7,60000,1,0,0
1560,-3,81,-6,60000,2,0,0
1600,-3,81,-7,60000,2,0,0
1640,-3,81,-7,60000,2,0,0
1660,-3,81,-7,60000,2,0,0
1700,-3,81,-8,60000,2,0,0
1740,-3,81,-8,60000,2,0,0
1780,-3,81,-8,60000,2,0,0
1820,-4,81,-8,60000,2,0,0
1860,-4,81,-8,60000,2,0,0
1900,-4,81,-9,60000,3,0,0
1940,-4,81,-11,60000,3,0,0
1980,-4,81,-12,60000,2,0,0
2020,-4,81,-12,60000,2,0,0
2060,-5,81,-12,60000,2,0,0
2100,-5,81,-11,60000,2,0,0
2140,-5,81,-11,60000,2,0,0
2180,-5,81,-11,60000,2,0,0
2220,-6,81,-11,60000,2,0,0
2260,-6,81,-10,60000,1,0,0
2300,-6,81,-9,60000,1,0,0
2340,-6,81,-8,60000,1,0,0
2380,-6,81,-7,60000,1,0,0
2420,-6,81,-5,60000,2,0,0
2460,-6,81,-4,60000,2,0,0
2500,-6,81,-2,60000,2,0,0
2520,-5,81,-1,60000,3,0,0
2560,-5,81,1,60000,3,0,0
2600,-5,81,2,60000,3,0,0
2640,-4,81,3,60000,3,0,0
2680,-4,81,4,60000,6,0,0
2720,-3,81,4,60000,6,0,0
2760,-3,81,4,60000,6,0,0
2800,-2,81,4,60000,8,0,0
2840,-2,81,4,60000,8,0,-1
2880,-1,81,4,60000,9,0,-1
2920,-1,81,5,60000,9,0,-2
2960,0,81,5,60000,9,0,-2
3000,0,81,5,60000,11,0,-3
3040,0,81,5,60000,11,0,-3
3080,1,81,5,60000,13,-1,-4
3120,1,81,6,60000,13,-1,-4
3160,2,81,6,60000,13,-1,-5
3200,2,81,5,60000,14,-1,-6
3240,3,81,5,60000,14,-1,-7
3280,4,81,6,60000,14,-2,-7
3320,4,81,7,60000,16,-2,-8
3340,5,81,8,60000,16,-2,-8
3380,6,81,9,60000,16,-2,-9
3420,6,81,9,60000,16,-2,-10
3460,7,81,11,60000,16,-2,-10
3500,8,81,12,60000,19,-2,-11
3540,9,81,13,60000,19,-2,-11
3580,10,81,14,60000,20,-2,-12
3620,11,81,15,60000,20,-2,-13
3660,12,81,16,60000,22,-2,-14
3700,13,81,17,60000,23,-2,-15
3740,14,81,18,59854,24,-2,-16
3780,15,81,20,59762,25,-2,-16
3820,16,81,21,59632,25,-1,-17
3860,17,81,22,59510,27,-1,-17
3900,18,81,23,59387,28,0,-17
3940,20,81,24,59357,29,0,-17
3980,21,81,25,59152,31,-1,-17
4020,22,81,27,59077,31,-1,-18
4060,24,81,28,58976,33,0,-18
4100,25,81,29,58901,34,0,-19
4140,27,81,29,58843,36,0,-19
4160,28,81,30,58682,36,1,-19
4200,30,81,32,58563,37,1,-19
4240,31,81,32,58604,39,2,-20
4280,33,81,33,58365,41,3,-20
4320,34,81,34,58426,43,3,-20
4360,36,81,35,58361,43,4,-20
4400,38,81,35,58373,45,4,-20
4440,39,81,35,58348,47,3,-22
4480,41,81,36,54665,49,3,-22
4520,43,81,37,55046,51,3,-22
4560,44,81,37,53929,51,3,-21
4600,46,81,37,53052,53,4,-21
4640,48,81,36,52326,55,4,-20
4680,49,81,35,52673,57,4,-19
4720,51,81,34,52288,57,4,-18
4760,52,81,33,51530,59,4,-18
4800,54,81,32,51464,61,4,-18
4840,55,81,29,52714,63,3,-18
4880,57,81,27,51738,64,2,-18
4920,58,81,25,52674,64,2,-18
4960,59,81,23,52687,66,3,-18
5000,60,81,23,49972,68,6,-18
5020,61,81,21,51292,69,5,-18
5060,62,81,20,51545,71,5,-18
5100,63,81,19,51202,71,7,-19
5140,64,81,17,51512,72,7,-19
5180,65,81,15,51473,74,8,-19
5220,66,81,14,51905,74,8,-19
5260,67,81,12,52326,74,7,-19
5300,68,81,11,52289,75,8,-18
5340,68,81,10,52174,76,8,-18
5380,69,81,9,51748,77,8,-18
5420,69,81,8,51704,77,8,-18
5460,70,81,8,52570,77,8,-18
5500,71,81,6,52306,78,7,-18
5540,71,81,6,52860,78,7,-18
5580,71,81,5,52474,79,7,-19
5620,72,81,4,52525,79,7,-16
5660,72,81,4,52609,79,7,-15
5700,73,81,3,52823,80,7,-15
5740,73,81,2,53538,80,7,-15
5780,73,81,2,53649,81,7,-15
5820,74,81,1,53193,81,6,-15
5840,74,81,0,54070,80,6,-15
5880,74,81,1,53150,81,6,-15
5920,75,81,0,53390,81,6,-15
5960,75,81,0,53940,81,6,-14
6000,75,81,0,54064,81,6,-13
6040,75,81,0,53967,81,6,-13
6080,75,81,0,53290,82,6,-12
6120,76,81,0,55102,81,6,-11
6160,76,81,-1,54526,81,6,-10
6200,76,81,-1,54140,82,6,-10
6240,76,81,-1,55105,81,6,-10
6280,76,81,-1,54554,81,6,-10
6320,76,81,-1,54862,81,5,-10
6360,76,81,0,54833,81,6,-9
6400,76,81,-1,55178,81,6,-8
6440,77,81,-1,55322,82,6,-7
6480,77,81,-1,54481,81,6,-6
6520,77,81,-1,55200,81,6,-5
6560,77,81,0,54959,81,6,-3
6600,77,81,0,54920,81,6,-2
6640,77,81,0,53482,81,6,0
6660,77,81,0,56304,81,5,1
6700,77,81,-1,55794,81,5,2
6740,77,81,-1,55703,81,4,5
6780,77,81,-1,56130,81,4,7
6820,77,81,-1,55532,81,4,8
6860,77,81,-1,55948,80,3,9
6900,78,81,-1,55798,80,3,11
6940,78,81,-1,55890,81,3,11
6980,78,81,-1,56749,81,3,13
7020,78,81,-2,56800,80,2,14
7060,78,81,-2,58937,81,3,15
7100,78,81,-4,59031,81,2,15
7140,77,81,-4,58627,81,2,16
7180,77,81,-4,58348,81,2,17
7220,77,81,-5,59928,80,2,17
7260,77,81,-6,60000,80,3,17
7300,77,81,-6,60000,80,3,16
7340,77,81,-6,60000,80,4,15
7380,77,81,-6,60000,80,5,15
7420,77,81,-6,60000,79,5,15
7460,76,81,-6,60000,79,4,14
7500,76,81,-5,60000,79,3,14
7520,76,81,-4,59044,79,3,14
7560,76,81,-3,58982,79,3,14
7600,76,81,-2,59155,79,3,14
7640,76,81,-3,59927,79,4,13
7680,76,81,-4,60000,79,5,13
7720,76,81,-3,59219,79,5,12
7760,76,81,-4,60000,79,4,11
7800,76,81,-5,60000,79,5,10
7840,76,81,-5,60000,78,6,12
7880,75,81,-5,60000,78,6,11
7920,75,81,-6,60000,78,7,10
7960,75,81,-7,60000,78,6,8
8000,75,81,-8,60000,78,6,6
8040,75,81,-9,60000,77,5,4
8080,74,81,-10,60000,77,5,3
8120,74,81,-11,60000,77,4,2
8160,73,81,-12,60000,77,4,1
8200,73,81,-12,60000,76,3,1
8240,73,81,-12,60000,75,3,1
8280,72,81,-12,60000,75,2,0
8320,72,81,-12,60000,74,2,0
8340,72,81,-11,60000,74,1,0
8380,71,81,-11,60000,73,1,0
8420,71,81,-10,60000,73,0,0
8460,70,81,-10,60000,72,0,0
8500,70,81,-9,60000,72,0,0
8540,70,81,-8,60000,72,0,0
8580,70,81,-8,60000,71,0,1
8620,69,81,-8,60000,71,0,2
8660,69,81,-7,60000,70,0,2
8700,69,81,-7,60000,70,0,2
8740,68,81,-6,60000,70,0,2
8780,68,81,-6,60000,70,-1,2
8820,68,81,-5,60000,69,-1,2
8860,68,81,-4,60000,69,-1,2
8900,68,81,-2,60000,69,-1,2
8940,68,81,-2,60000,68,-2,2
8980,68,81,-1,60000,69,-2,2
9020,68,81,0,60000,69,-2,2
9060,68,81,0,60000,69,-2,2
9100,68,81,1,60000,69,-2,2
