[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
39720,84,8439920,84,84,0,54507,85,320,50085,50024,42981,63416,3,34
39960,84,84,0,53445,85,320,48834,54256,44885,60460,3,34
40000,84,84,0,53224,85,320,47345,52058,46290,61880,3,34
40020,84,84,0,53244,85,320,49065,53025,45816,59745,3,34
40060,84,84,0,53238,85,320,49369,49669,45296,63293,3,34
40100,84,84,1,52996,85,320,48631,51471,46681,59901,3,34
40140,84,84,1,52844,85,320,49034,49586,46961,60510,3,34
40180,84,84,1,52353,85,320,49783,49748,46485,58158,3,34
40220,84,84,1,52640,85,320,49308,50628,47789,57570,3,34
40260,84,84,1,53026,85,320,52147,50283,46388,57981,3,34
40300,84,84,1,53044,85,320,51496,52088,47075,56212,3,34
40340,84,84,1,52931,85,320,48882,47354,50327,59866,3,34
40380,84,84,1,52010,86,320,49949,45822,48024,59042,3,34
40420,84,84,1,52443,86,320,52023,49497,47388,55619,3,34
40460,84,84,0,52536,86,320,45519,42801,55610,60959,3,34
40500,85,84,0,52475,86,320,51018,46949,49398,57287,3,34
40540,85,84,0,52491,86,320,54978,48906,47212,53618,3,34
40580,85,84,0,51724,87,320,49323,44350,50694,57356,3,34
40620,85,84,0,51559,87,320,53028,44373,47558,56119,3,34
40660,85,84,0,51947,87,320,51185,45659,50172,55577,3,34
40700,85,84,0,52006,87,320,54089,48396,47292,53044,3,34
40740,85,84,0,51893,87,320,54533,47903,45985,53961,3,34
40780,85,84,0,52978,87,320,50304,46684,51442,58182,3,34
40820,85,84,-1,52706,87,320,50634,44687,47917,62313,3,34
40860,85,84,-1,52927,87,320,50811,47475,49690,58437,3,34
40880,85,84,-2,53555,87,320,51560,51427,48480,57395,3,34
40920,85,84,-2,53387,87,320,49900,46728,49396,62184,3,34
40960,85,84,-2,53712,86,320,54047,49896,47324,58208,3,34
41000,85,84,-2,53776,87,320,48783,45033,51576,63393,3,34
41040,85,84,-2,53326,87,320,50538,46338,50415,60678,3,34
41080,85,84,-2,54111,86,320,52298,48163,50389,60181,3,34
41120,85,84,-2,53893,86,320,52929,49819,48937,58497,3,34
41160,85,84,-2,53969,86,320,51968,49307,49890,59313,3,34
41200,85,84,-2,53918,86,320,51857,48432,49844,60146,3,34
41240,84,84,-2,53847,86,320,55542,53244,45307,55910,3,34
41280,84,84,-1,53204,86,320,54343,52702,46110,54338,3,34
41320,84,84,-1,53223,86,320,55092,52631,45047,54799,3,34
41360,84,84,-1,53081,86,320,55110,43904,48394,59606,3,34
41400,84,84,-1,53150,86,319,50863,47267,49460,59695,3,34
41440,84,84,0,53226,86,319,53661,48719,48696,56503,3,34
41480,84,84,0,53170,86,319,54055,50116,47993,55198,3,34
41520,84,84,0,53416,86,319,54367,48902,49702,55350,3,34
41560,84,84,0,53140,86,319,53691,47437,50508,55609,3,34
41600,84,84,0,53146,86,319,52503,46195,51322,57249,3,34
41640,84,84,0,52373,87,319,50618,43851,51872,57913,3,34
41680,84,84,0,52598,86,319,51711,44055,51993,57373,3,34
41700,85,84,0,53332,87,319,51859,46373,54094,55667,3,34
41740,85,84,-1,52919,87,319,52995,43630,51554,58204,3,34
41780,85,84,-1,53255,87,319,55620,47031,50176,54865,3,34
41820,85,84,-1,53348,87,319,56169,46667,50586,54635,3,34
41860,85,84,-2,53974,87,319,54963,46858,52441,56236,3,34
41900,85,84,-2,53592,87,318,57933,46437,48983,55655,3,34
41940,85,84,-2,53779,87,318,55679,47357,51275,55425,3,34
41980,84,84,-2,53721,87,318,55848,47131,50643,55889,3,34
42020,84,84,-2,53930,87,318,54982,47216,51659,56468,3,34
42060,84,84,-2,53381,87,318,53182,45116,52146,57740,3,34
42100,84,84,-2,53487,87,318,53073,47447,52137,55941,3,34
42140,84,84,-1,53373,87,318,53520,46781,50662,57191,3,34
42180,84,84,-2,53442,87,318,54178,47400,49701,57144,3,34
42220,84,84,-1,53449,87,318,53168,45820,51395,58068,3,34
42260,84,84,-2,53738,87,318,56597,48967,49142,54871,3,34
42300,84,84,-2,53671,87,318,56582,50247,49138,53349,3,34
42340,84,84,-2,54033,87,318,58394,49586,49533,53214,3,34
42380,84,84,-2,54017,87,318,55541,45162,52904,57058,3,34
42420,84,84,-2,53435,88,318,55731,47109,53300,52255,3,34
42460,84,84,-2,53485,88,318,57363,51009,50903,49315,3,34
42500,84,84,-2,53097,88,318,56772,44568,51602,54136,3,34
42520,84,84,-1,52842,88,318,53942,43772,54121,54248,3,34
42560,84,84,-1,53085,87,318,57645,45121,50439,53825,3,34
42600,85,84,-1,53371,88,318,55600,44185,53424,54937,3,34
42640,85,84,-1,52870,88,318,55880,44673,51648,53991,3,34
42680,85,84,-1,52861,88,318,56699,44700,50541,54216,3,34
42720,85,84,-1,53036,88,318,56523,44799,52368,53149,3,34
42760,85,84,-1,53407,87,318,58509,46698,50552,52526,3,34
42800,85,84,-1,52792,88,318,58085,49915,48855,49033,3,34
42840,85,84,0,50960,88,318,54695,43022,49727,51298,3,34
42880,85,84,0,50953,88,318,55579,43410,48957,50768,3,34
42920,85,84,1,50669,87,318,53313,42544,49711,52040,3,34
42960,85,84,1,50614,87,318,54585,42164,48206,52438,3,34
43000,85,84,1,50831,87,318,47940,45388,54823,50088,3,34
43040,85,84,1,50402,88,318,55053,45926,47546,48040,3,35
43080,85,84,1,51495,87,318,56706,47564,47814,48746,3,35
43120,86,84,0,51806,88,318,54714,44973,50357,51997,3,35
43160,86,84,0,52004,87,318,52975,46526,52688,50624,3,35
43200,86,84,-1,52516,87,318,56031,45844,51192,51744,3,35
43240,86,84,-1,51828,88,318,54851,43887,51080,52309,3,35
43280,86,84,-2,52156,88,318,56528,45859,50518,50501,3,35
43320,86,84,-2,53285,87,318,57540,46418,51252,52600,3,35
43360,85,84,-3,53362,87,318,60584,48561,50492,48473,3,35
43380,85,84,-3,53392,87,318,57429,45327,52945,52527,3,35
43420,85,84,-3,54241,86,318,58563,46705,54090,52181,3,35
43460,85,84,-4,54611,86,318,57856,47291,53333,54501,3,35
43500,85,84,-4,54707,86,317,56615,45924,55200,55616,3,35
43540,85,84,-4,54559,86,317,58544,47793,52894,53547,3,35
43580,85,84,-3,54228,86,317,58143,47709,52680,52955,3,35
43620,85,84,-3,54307,86,317,56654,44941,54701,55499,3,35
43660,84,84,-3,54714,85,317,57213,45524,55104,55542,3,35
43700,84,84,-3,54753,85,317,56043,44072,56821,56598,3,35
43740,84,84,-3,54836,85,317,56321,43539,56780,57219,3,35
43780,84,84,-2,54922,85,317,57587,45202,55862,55544,3,35
43820,84,84,-3,55286,85,317,59618,48002,54708,53286,3,35
43860,84,84,-3,56434,84,317,61207,51473,55850,51561,3,35
43900,84,84,-3,56134,84,316,63242,45738,53471,56470,3,35
43940,84,84,-3,56564,84,316,63364,49971,54108,53155,3,35
43980,83,84,-3,56365,84,316,62574,48181,55368,53699,3,35
44020,83,84,-3,55914,84,316,60707,47382,56202,53772,3,35
44060,83,84,-2,55766,84,316,60300,48515,55064,53607,3,35
44100,83,84,-2,55563,84,316,57495,48244,57597,53358,3,35
44140,83,84,-1,54810,84,316,58506,45801,55351,54099,3,35
44180,83,84,0,54698,84,316,59344,47908,53986,52084,3,35
44200,83,84,0,53922,84,316,56328,44501,55099,54367,3,36
44240,83,84,1,53802,84,316,58299,48748,50982,51796,3,36
44280,83,84,1,53970,84,316,57498,45841,54846,52297,3,36
44320,83,84,1,53673,84,316,59185,47144,51889,51106,3,36
44360,83,84,1,53779,84,316,57475,44837,53585,53839,3,36
44400,83,84,2,53831,84,316,57621,45523,53930,52865,3,36
44440,84,84,2,53630,84,316,57301,43293,53518,55043,3,36
44480,84,84,1,53943,84,316,57036,46986,53615,52740,3,36
44520,84,84,1,53880,84,316,60165,49071,50973,49921,3,36
44560,84,84,2,52652,84,316,54938,46091,53120,51191,3,36
44600,84,84,2,53415,84,316,59127,49778,49796,49616,3,36
44640,84,84,2,53597,84,316,56218,46314,52942,53554,3,36
44680,84,84,2,52896,85,316,55365,45353,52161,53415,3,36
44720,84,84,2,52800,85,316,53377,43783,54421,54339,3,36
44760,84,84,1,53414,86,316,60459,50164,48360,49330,3,36
44800,84,84,1,52801,85,316,53774,45785,52233,54129,3,36
44840,84,84,1,53252,85,316,54951,45498,52327,54904,3,36
44880,84,84,1,53144,85,316,56871,47129,50538,52723,3,37
44920,84,84,1,52289,86,316,55302,46170,49630,52824,3,37
44960,85,84,1,51911,86,316,47630,41691,54861,58269,3,37
45000,85,84,1,52189,86,316,62162,55198,40816,45360,3,37
45020,85,84,1,52035,86,316,53538,46412,48717,54268,3,37
45060,85,84,1,52663,86,316,56004,50749,47866,50765,3,38
45100,85,84,0,52536,86,316,55650,49820,47859,51560,3,38
45140,85,84,0,52022,87,316,56887,50524,44208,51266,3,38
45180,85,84,0,51680,87,316,54254,46980,48216,52100,3,38
45220,85,84,0,52081,87,316,57520,51236,45766,48592,3,38
45260,85,84,0,51819,87,316,55476,49077,47173,50367,3,38
45300,85,84,0,51853,87,316,54987,45836,49003,52398,3,38
45340,85,84,0,51885,87,316,52475,46889,48941,54045,3,38
45380,85,84,0,51950,87,316,55797,48813,47474,50521,3,38
45420,85,84,0,52648,87,316,54610,47646,50501,52570,3,38
45460,85,84,-1,52517,87,316,57704,50879,46803,49429,3,38
45500,85,84,-1,52693,87,316,56966,49756,47528,51252,3,38
45540,85,84,-1,52345,87,316,54225,47257,49580,53083,3,38
45580,85,84,-1,52456,87,316,53228,45269,51538,54541,3,38
45620,85,84,-2,53465,87,316,55633,47532,50963,54384,3,38
45660,85,84,-2,52846,87,316,52798,45182,51315,56804,3,38
45700,85,84,-2,52509,87,316,54115,48260,48202,54206,3,38
45740,85,84,-1,52747,87,316,53189,45415,50032,57077,3,38
45780,85,84,-2,53188,87,316,57014,50736,46732,52950,3,38
45820,85,84,-2,53307,87,316,54125,47718,49130,56922,3,38
45860,85,84,-2,53684,87,316,54258,49922,49186,56000,3,38
45880,85,84,-3,53427,87,316,54557,52499,48338,52969,3,38
45920,85,84,-2,53514,87,316,57331,50750,45466,55156,3,38
45960,85,84,-3,53727,87,316,55923,50069,47318,56223,3,38
46000,85,84,-3,53574,87,316,53591,49642,49139,56566,3,38
46040,85,84,-3,53471,87,316,52902,49391,50144,56099,3,38
46080,85,84,-2,53534,87,315,55263,51445,49318,52755,3,38
46120,85,84,-3,54279,86,315,57923,51471,48915,53377,3,38
46160,85,84,-2,54147,86,315,57642,49462,49969,54100,3,38
46200,84,84,-2,54334,86,315,59258,49686,49435,53522,3,38
46240,84,84,-2,54159,86,315,56176,47609,51148,56285,3,38
46280,84,84,-2,54611,86,315,58284,48353,50581,55763,3,38
