
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
38160,69,69,-4,51787,0,38280,69,69,-4,51567,0,337,60749,44814,53437,42110
38320,69,69,-3,51650,0,337,59451,41639,56556,43789
38360,69,69,-2,50679,0,337,57960,40532,55214,43940
38380,69,69,-2,49885,0,337,56328,40328,55802,42092
38420,69,69,-2,50063,0,337,57921,43098,54285,39940
38460,69,69,-2,50732,0,337,57062,39554,57179,44058
38500,69,69,-2,49874,0,337,63494,42255,50246,38513
38540,69,69,-2,49869,0,337,59566,40607,51704,42611
38580,69,69,-2,52626,0,337,57472,42310,56715,48742
38620,69,69,-2,51247,0,337,56453,43453,54652,45305
38660,69,69,-2,49468,0,337,55549,42510,50569,44296
38700,69,69,-1,50685,0,337,58947,45479,49833,43411
38740,69,69,-1,50342,0,337,55597,44693,51824,44219
38780,69,69,-1,50905,0,337,56814,46645,51229,43839
38820,69,69,-1,50473,0,337,57690,45509,49654,43991
38860,69,69,-1,50320,0,337,56725,44894,49920,44708
38900,69,69,-1,50795,0,337,57222,46902,49426,44550
38940,69,69,-1,50531,0,337,55351,45867,50820,45031
38980,69,69,0,50326,0,337,55884,48234,49937,42214
39020,69,69,0,49380,0,337,53195,45951,48505,44929
39060,70,69,0,49706,0,337,52573,48210,47448,45620
39100,70,69,0,50075,0,337,50813,44828,49867,49784
39140,70,69,0,49126,0,337,52881,49387,44874,44447
39180,70,69,0,49406,0,337,50020,48603,46955,47103
39200,70,69,0,48902,0,337,51449,48986,43140,47140
39240,70,69,0,48957,0,337,49639,48986,44009,48296
39280,70,69,0,49035,0,337,48386,49002,45161,48686
39320,70,69,0,47553,0,337,43825,43202,48055,50372
39360,70,69,0,50016,0,337,50193,52278,47646,44944
39400,70,69,-1,49756,0,337,48993,46974,47865,50214
39440,70,69,0,49284,0,337,49265,47019,46957,48965
39480,70,69,-1,46975,0,337,47234,44301,46000,45667
39520,70,69,-1,49296,0,337,49336,46554,48878,47486
39560,70,69,-2,51019,0,337,53274,49435,48727,47537
39600,70,69,-2,49586,0,337,50712,45830,49428,47414
39640,70,69,-2,50112,0,337,51429,44304,51150,48552
39680,70,69,-2,49368,0,337,52201,44070,50321,45942
39720,70,69,-2,47466,0,337,51791,42356,47907,43062
39760,70,69,-3,51547,0,337,55264,47124,52759,45886
39800,70,69,-3,48982,0,337,51785,42243,51917,45083
39840,70,69,-3,50939,0,337,53399,44665,53944,46653
39880,70,69,-4,50086,0,337,52253,40765,54537,47779
39920,70,69,-3,49558,0,337,52141,40058,53663,47412
39960,70,69,-3,51163,0,337,52734,42709,55260,48831
40000,70,69,-3,49652,0,336,49756,40211,55976,47697
40020,70,69,-3,50550,0,336,52919,47127,53884,43215
40060,70,69,-3,50654,0,336,53431,45092,55681,43344
40100,70,69,-3,50803,0,336,50877,41980,56168,49104
40140,70,69,-3,50523,0,336,52271,42636,55054,47078
40180,70,69,-3,50000,0,336,51283,42405,54211,47101
40220,70,69,-3,50691,0,336,51634,43314,55208,47538
40260,70,69,-3,50007,0,336,53691,44554,51934,44846
40300,70,69,-3,49973,0,336,56641,39386,51447,47420
40340,70,69,-3,51126,0,336,54301,46337,53236,45515
40380,70,69,-3,50995,0,336,52364,43512,56098,46906
40420,70,69,-3,48720,0,336,50117,42584,53006,44300
40460,70,69,-2,49309,0,336,49957,44000,53002,45344
40500,70,69,-3,48748,0,336,48809,41877,52360,47071
40540,70,69,-3,49942,0,336,49539,43787,52436,49011
40580,70,69,-3,48740,0,336,48264,42236,50765,48820
40620,70,69,-3,50045,0,336,49471,44927,50684,50093
40660,70,69,-3,50100,0,336,51362,47296,48006,48726
40700,70,69,-3,49247,0,336,50210,46148,47833,47872
40740,70,69,-2,50507,0,336,54416,47183,46177,49199
40780,70,69,-3,51462,0,336,52001,46976,51637,50086
40820,70,69,-3,50958,0,336,52387,46398,50341,49608
40860,70,69,-3,50863,0,336,51136,46611,51788,48829
40880,70,69,-3,50362,0,336,50245,45628,51409,49128
40920,70,69,-2,50119,0,336,50989,45298,51108,48068
