[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
23900,80,8024100,81,80,0,52533,83,314,58868,41294,57263,47452,3,56
24140,81,80,0,52851,82,314,57432,41141,56520,51023,3,56
24180,81,80,0,52726,83,314,61106,47428,54179,42916,3,56
24200,81,80,0,52841,83,314,59585,47457,54024,45013,3,56
24240,81,80,0,52709,83,314,54637,42618,58172,50136,3,56
24280,81,80,0,52683,83,314,59048,43900,54392,48122,3,56
24320,81,80,-1,53004,83,314,56577,43462,56940,49734,3,56
24360,81,80,-1,52516,83,314,55603,44500,53436,51272,3,56
24400,81,80,0,52441,83,314,57750,45144,52695,48930,3,56
24440,81,80,0,52219,83,314,53835,44408,54424,50986,3,56
24480,81,80,0,52663,83,314,56393,46152,53143,49696,3,56
24520,81,80,0,52430,83,314,54355,45183,54028,50909,3,56
24560,81,80,0,52150,83,314,55096,45258,52309,50722,3,56
24600,81,80,0,52370,83,314,53519,49638,52189,48896,3,56
24640,81,80,0,51865,83,314,55345,43858,51559,51510,3,56
24680,81,80,0,51893,83,314,55748,45526,50872,50236,3,56
24720,81,80,0,51656,83,314,55120,45483,50420,50433,3,56
24760,81,80,0,51980,83,314,52519,46307,53643,50251,3,56
24800,81,80,0,51688,83,314,55906,43692,51330,50654,3,58
24840,81,80,0,51537,83,314,56094,47568,50267,47064,3,60
24880,81,80,0,51975,83,314,54905,44860,51661,51276,3,60
24920,81,80,0,51584,83,314,51927,42383,54891,51975,3,60
24960,82,80,0,51752,83,314,53183,46228,55937,46482,3,60
25000,82,80,0,51813,83,314,54203,45304,52042,50520,3,60
25040,82,80,0,51600,83,314,55304,44770,50678,50488,3,60
25060,82,80,0,50924,84,314,53503,45510,50144,49446,3,60
25100,82,80,0,51796,83,314,53570,46074,52834,49526,3,60
25140,82,80,0,51690,84,314,57546,48012,48148,47884,3,60
25180,82,80,0,50986,84,314,52067,43271,52961,50545,3,60
25220,82,80,-1,51522,84,314,53413,45710,52798,49014,3,62
25260,82,80,-1,51353,84,314,54579,44250,51965,49480,3,65
25300,82,80,-1,51332,84,314,47926,38276,58475,55516,3,66
25340,82,80,-1,51474,84,314,53945,43400,52679,50724,3,66
25380,82,80,-1,51467,84,314,54949,44662,51589,49520,3,66
25420,82,80,-1,51287,84,314,52588,42730,54692,50008,3,66
25460,82,80,-1,51373,84,314,52697,44368,52139,51150,3,66
25500,82,80,-2,51463,83,314,48348,48245,53336,50775,3,66
25540,82,80,-1,51824,83,314,53642,43253,53119,52099,3,66
25580,82,80,-1,51409,83,314,51711,45828,52446,50508,3,66
25620,82,80,-1,51455,83,314,53616,46711,50270,50075,3,66
25660,82,80,-1,51469,83,314,54790,45303,49158,51477,3,66
25700,82,80,-1,51578,83,314,54250,46116,51036,49750,3,66
25740,82,80,-1,51489,83,314,52708,44890,52122,51086,3,66
25780,82,80,-1,51918,83,314,52481,46176,52112,51710,3,66
25820,81,80,-2,52218,83,314,53018,46439,51431,52761,3,66
25860,81,80,-2,51812,83,314,54492,46057,49683,51833,3,66
25880,81,80,-1,51653,83,314,53095,47230,49489,51630,3,66
25920,81,80,-1,51879,83,315,54574,48380,48004,51368,3,66
25960,81,80,-1,51809,83,315,52416,47887,50045,51705,3,66
26000,81,80,-1,51144,83,315,54173,49867,46894,48527,3,66
26040,81,80,-1,51932,83,315,50608,43904,53519,54502,3,66
26080,81,80,-2,52186,83,315,54216,49438,49202,50668,3,66
26120,81,80,-2,51997,83,315,51749,46697,51705,52637,3,66
26160,81,80,-2,53825,82,315,53725,47464,53604,55124,3,66
26200,81,80,-2,52869,82,315,52689,43168,56303,54028,3,66
26240,81,80,-2,52372,82,315,54863,47894,50819,50674,3,66
26280,81,80,-1,51552,83,315,52261,44002,52495,52292,3,66
26320,81,80,-1,52286,82,315,55075,47739,50127,50973,3,66
26360,81,80,-1,51615,82,315,53636,44609,51519,51533,3,66
26400,81,80,0,51907,82,315,53088,45309,52825,51213,3,66
26440,81,80,-1,51974,82,315,55534,45533,50904,50727,3,67
26480,81,80,-1,52123,82,315,55842,44911,51807,50719,3,67
26520,81,80,-1,52303,82,315,54719,44506,54062,50692,3,67
26560,81,80,-1,52818,82,315,54820,46351,54157,50661,3,67
26600,81,80,-1,52666,82,315,56946,45729,50688,52033,3,67
26640,81,80,-1,52570,82,315,58409,46546,50407,49660,3,68
26680,81,80,-2,52897,82,315,54926,45288,53994,52090,3,68
26700,81,80,-1,51550,83,315,56718,45726,49775,48826,3,68
26740,81,80,-1,52566,82,315,58025,45102,52527,49352,3,68
26780,81,80,-1,53133,82,315,60155,46083,52654,48325,3,68
26820,81,80,-1,52510,82,315,59000,44131,54279,47377,3,69
26860,81,80,-1,52626,82,315,58293,41169,56534,49243,3,70
26900,81,80,-1,52909,82,315,59562,43145,57021,46615,3,72
26940,80,80,-1,52594,83,315,61371,47245,53343,43157,3,72
26980,80,80,-1,52145,83,315,58345,41799,55938,47283,3,72
27020,80,80,-1,52984,82,315,58833,42777,56893,48133,3,73
27060,80,80,-2,53043,82,315,58162,42270,58525,47910,3,74
27100,80,80,-1,52947,82,315,59970,40488,57171,48864,3,74
27140,80,80,-1,52951,83,315,60908,45191,57634,42773,3,74
27180,80,80,-1,52374,83,315,59427,41016,56849,46966,3,74
27220,80,80,-1,51927,83,315,56333,38343,58888,48949,3,74
27260,80,80,-1,52427,83,315,59846,42062,57051,45504,3,74
27300,80,80,-1,51884,83,315,60660,42696,54210,44780,3,74
27340,80,80,-1,52207,83,315,58450,41313,57311,46531,3,74
27380,80,80,0,52652,82,315,58427,41730,57373,47810,3,74
27420,80,80,-1,52375,83,315,58112,40843,58338,46969,3,74
27460,81,80,-1,52020,82,315,60544,43823,54629,43881,3,74
27500,81,80,-1,52608,82,315,61062,41693,59111,43303,3,75
27540,81,80,0,52456,82,315,58545,42890,55685,47456,3,75
27560,81,80,0,50939,83,315,55781,41721,56328,44831,3,76
27600,81,80,0,52596,82,315,58983,41717,58133,46291,3,76
27640,81,80,0,51732,82,315,54547,41133,59222,46851,3,76
27680,81,80,0,52078,82,315,58066,40902,55478,48656,3,76
27720,81,80,0,52020,82,315,57630,41857,56415,46975,3,77
27760,81,80,0,52325,82,315,57470,43583,55747,47267,3,77
27800,81,80,0,52375,82,315,58684,43699,54782,47097,3,81
27840,81,80,-1,53128,82,315,58143,48887,54340,45827,3,84
27880,81,80,-2,53288,82,315,58568,44376,56948,47930,3,84
27920,81,80,-2,53093,82,315,57954,44200,55568,49340,3,84
27960,81,80,-2,53000,82,315,56227,43727,56833,49913,3,84
28000,80,80,-1,52654,82,315,56652,45627,54654,48415,3,86
28040,80,80,-1,52302,81,315,55084,47329,56371,45191,3,87
28080,80,80,0,53002,81,315,55527,44222,55428,51528,3,87
28120,80,80,0,52732,81,315,56717,46555,53518,48863,3,87
28160,80,80,-1,54497,81,315,58790,49142,54134,50472,3,88
28200,80,80,-1,53525,81,315,57289,48970,52612,49876,3,88
28240,80,80,-1,52943,81,315,55175,45987,53440,51875,3,88
28280,80,80,-1,52868,82,315,54183,45714,54681,51606,3,89
28320,80,80,-1,53406,81,315,59031,47546,53800,47904,3,90
28360,80,80,-1,53310,81,315,58338,46511,52485,50573,3,92
28380,80,80,-1,53238,81,315,56392,46360,53551,51324,3,92
28420,80,80,0,53358,81,315,55709,46506,53839,52040,3,92
