
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
6280,81,81,-10,52092,926400,81,81,-10,53426,90,343,52528,49736,51237,54858
6440,81,81,-10,52530,91,343,53477,48123,47606,55659
6480,81,81,-9,52270,91,343,51529,47782,49363,55178
6520,81,81,-9,52948,90,343,53373,49771,49024,54329
6560,81,81,-9,52922,90,343,51063,48606,50376,56350
6600,81,81,-9,54119,89,343,54125,52336,49998,54604
6640,81,81,-9,53384,89,343,61631,55889,43981,46695
6680,81,81,-9,53302,89,343,52479,48488,50700,56208
6700,81,81,-8,53722,88,343,54256,50273,49681,55305
6740,81,81,-8,54053,88,343,53974,50483,51122,55225
6780,81,81,-8,54114,87,343,55178,50995,49957,54913
6820,81,81,-8,54253,87,343,52268,50485,52918,55913
6860,80,81,-8,54163,87,343,56368,50231,48436,56199
6900,80,81,-7,53990,87,343,51341,49501,51635,58083
6940,80,81,-7,54615,86,343,53306,52113,51303,56275
6980,80,81,-7,54901,85,343,53644,52555,51911,56001
7020,80,81,-7,55194,85,343,53404,50794,52782,58276
7060,80,81,-6,54695,85,343,53503,51653,51949,56205
7100,80,81,-6,54910,85,343,54540,51105,51897,56605
7140,80,81,-5,52396,85,343,51618,47704,49752,55270
7180,80,81,-4,53911,85,343,54262,51073,50647,54269
7220,80,81,-4,53766,85,343,54053,49808,51037,54788
7260,80,81,-3,54592,83,343,53553,50623,52545,56187
7300,80,81,-3,55152,83,342,54513,51980,52313,56284
7340,80,81,-3,53935,84,342,49919,47285,53132,60009
7380,80,81,-3,53596,84,342,51745,50987,49265,57027
7420,80,81,-2,53488,84,342,50624,50270,49298,58410
7460,80,81,-2,54368,83,342,52242,50853,48654,60285
7500,80,81,-2,54122,83,342,51622,50215,49261,59977
7540,80,81,-2,53800,83,342,57124,51298,46204,55194
7560,80,81,-1,53999,83,342,54116,48446,48752,59282
7600,80,81,-2,54126,83,342,56886,53164,47321,53718
7640,80,81,-1,54030,83,342,54800,49564,50495,55856
7680,80,81,-1,53993,83,342,56170,50006,50506,53890
7720,80,81,-1,53948,83,342,56195,48739,50938,54525
7760,80,81,-1,53916,83,342,55503,48254,52248,54266
7800,80,81,-1,54456,82,342,55288,48573,54240,54275
7840,80,81,-1,54390,82,342,57323,47895,53237,53665
7880,80,81,-1,54438,82,342,58292,49602,53689,50724
7920,80,81,-1,54605,82,342,56927,47234,56182,52614
