
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
52420,81,80,-3,51567,85,48,43
5252600,81,80,-4,53197,84,46,43
52640,81,80,-3,51724,84,45,44
52680,81,80,-2,51224,84,45,44
52720,81,80,-2,51171,85,44,44
52760,81,80,-2,51127,85,44,44
52800,81,80,-2,51688,84,43,44
52840,81,80,-2,51557,84,43,44
52880,81,80,-2,51626,84,42,44
52920,81,80,-2,51866,84,42,44
52960,81,80,-2,51873,84,41,44
53000,81,80,-3,52068,84,40,44
53040,81,80,-3,52324,84,40,44
53080,81,80,-3,52471,83,39,44
53120,81,80,-3,52717,83,39,44
53160,81,80,-3,52521,83,38,44
53200,81,80,-3,52312,83,38,44
53240,81,80,-3,52750,83,37,43
53280,81,80,-3,52575,83,37,43
53320,81,80,-3,52710,83,36,43
53360,81,80,-2,52139,83,36,44
53380,81,80,-2,52339,83,36,44
53420,81,80,-2,54166,83,36,44
53460,80,80,-3,53102,83,35,44
53500,80,80,-3,52845,83,35,44
53540,80,80,-1,51975,83,35,45
53580,80,80,-2,53004,82,35,46
53620,80,80,-2,54315,83,34,49
53660,80,80,-3,53043,83,34,52
53700,80,80,-3,53044,83,34,54
53740,80,80,-2,52627,82,34,55
53780,80,80,-1,52731,82,34,56
53820,80,80,-1,52849,82,34,57
53860,80,80,-1,52689,82,34,57
53900,80,80,0,51008,83,34,57
53940,80,80,0,52864,82,34,58
53980,80,80,0,51927,83,33,58
54020,80,80,0,51819,83,33,58
54060,80,80,0,51735,83,33,58
54100,80,80,0,52046,83,33,58
54140,80,80,0,50313,83,32,58
54180,81,80,0,51344,83,32,57
54200,81,80,0,51888,83,32,57
54240,81,80,-1,51703,83,32,57
54280,81,80,-1,52137,83,31,56
54320,81,80,-1,51244,83,31,56
54360,81,80,0,51099,83,31,55
54400,81,80,0,51537,83,30,54
54440,81,80,-1,52014,83,30,53
54480,81,80,-1,52244,83,29,52
54520,81,80,-2,52967,83,29,51
54560,81,80,-2,52384,83,29,51
54600,81,80,-2,52303,83,29,50
54640,81,80,-1,51925,83,29,50
54680,81,80,-2,52556,83,28,49
54720,81,80,-2,52812,83,28,49
54760,81,80,-2,52219,83,28,49
54800,81,80,-2,52215,83,27,49
54840,81,80,-2,52993,82,27,48
54880,81,80,-2,52264,82,27,48
54920,81,80,-2,52791,83,26,48
54960,80,80,-2,52302,83,26,47
55000,80,80,-1,52629,82,25,47
55020,80,80,-1,52422,82,25,47
55060,80,80,-1,53209,82,25,46
55100,80,80,-2,52854,82,25,46
55140,80,80,-1,52689,82,25,46
55180,80,80,-1,52540,82,25,46
55220,80,80,-1,53065,82,25,45
55260,80,80,-1,53238,82,25,45
55300,80,80,-2,53301,82,24,44
55340,80,80,-1,52442,82,24,44
55380,80,80,-1,53086,82,24,43
55420,80,80,-1,52707,82,24,43
55460,80,80,-1,52053,82,24,43
55500,80,80,0,52352,82,24,43
55540,80,80,-1,52881,82,24,43
55580,80,80,-1,52745,82,24,43
55620,80,80,0,50742,82,24,43
55660,80,80,0,51921,82,24,43
55700,80,80,0,52101,82,24,43
55740,80,80,0,52096,82,24,43
55780,80,80,0,51898,82,24,43
55820,80,80,0,51705,82,23,43
55860,80,80,0,51942,82,23,42
55880,80,80,0,52194,82,23,42
55920,81,80,0,50779,83,23,42
55960,81,80,0,52437,82,23,42
56000,81,80,0,52251,83,23,42
56040,81,80,-1,51890,83,23,42
56080,81,80,-1,51957,83,23,41
56120,81,80,-1,52509,83,23,41
56160,81,80,-1,51865,83,23,41
56200,81,80,-1,51861,83,23,41
56240,81,80,-1,52025,83,23,41
56280,81,80,-1,51439,83,23,41
56320,81,80,-1,52761,83,23,41
56360,81,80,-1,52020,83,23,41
56400,81,80,-1,52114,83,23,41
56440,81,80,-1,51973,83,23,41
56480,81,80,0,50472,84,23,40
56520,81,80,-1,52980,83,22,40
56560,81,80,-2,52342,83,22,40
56600,81,80,-2,52689,83,22,40
56640,81,80,-1,51328,83,22,40
56680,81,80,-1,51630,83,22,39
56700,81,80,-1,51874,84,22,39
56740,81,80,-1,51672,84,22,39
56780,81,80,-1,51381,84,22,39
56820,81,80,-1,51383,84,22,39
56860,81,80,-1,51641,83,22,38
56900,81,80,-1,52319,84,22,38
56940,81,80,-2,51914,84,22,38
56980,81,80,-2,51939,84,22,37
57020,81,80,-2,52250,83,22,37
57060,81,80,-2,52299,83,22,36
57100,81,80,-2,52133,83,22,36
57140,81,80,-1,51865,83,22,36
57180,81,80,-1,51787,83,22,36
57220,81,80,-1,51146,84,21,36
57260,81,80,-2,52274,83,22,36
57300,81,80,-2,51988,83,22,36
57340,81,80,-2,52019,83,22,35
57380,81,80,-1,51807,83,21,35
57420,81,80,-2,53948,83,22,35
57460,81,80,-2,52516,83,22,35
57500,81,80,-2,52392,83,22,34
57520,81,80,-2,51958,83,22,33
57560,81,80,-2,52081,83,22,33
57600,81,80,-2,51996,83,22,32
57640,81,80,-1,52041,83,22,32
57680,81,80,-2,52220,83,22,32
57720,81,80,-1,51746,83,22,31
57760,81,80,-1,50996,83,22,31
57800,81,80,-1,52417,83,23,31
